target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1750,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,7.0,123,1,1.0,1,3,167,0
1210,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,1.0,72,0,1.0,1,2,146,29
1500,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,155,1,2.0,1,2,0,0
2250,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,170,1,3.0,1,3,294,58
3900,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,6.0,285,1,4.0,1,5,376,81
1500,ixelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,1.0,100,1,2.0,1,1,0,0
1650,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,128,1,2.0,1,2,0,0
1475,Other,Other,Apartment,Installed,Good,1140,Yes,No,No,Yes,No,No,0.0,128,1,2.0,1,2,0,0
1005,Other,Other,Other,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,45,1,1.0,1,1,89,0
1350,Other,Other,Apartment,Installed,Good,1180,Yes,No,No,No,No,No,5.0,65,1,1.0,1,1,0,0
1050,Other,Other,Apartment,Installed,Good,1030,No,No,Yes,No,Yes,No,3.0,80,1,1.0,1,1,539,108
1915,bruxelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,160,1,2.0,1,2,0,0
2230,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,Yes,Yes,No,1.0,125,1,2.0,1,3,110,28
3175,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,2.0,162,1,3.0,1,2,76,17
1200,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,3.0,114,0,1.0,1,2,131,0
1750,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,6.0,110,1,1.0,1,3,0,0
1475,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,2.0,140,0,2.0,1,3,183,38
1250,woluwe,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,73,1,1.0,1,2,251,50
2200,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,6.0,130,1,1.0,1,3,0,0
1550,Other,Other,Apartment,Hyper equipped,Good,1190,Yes,No,No,No,Yes,No,3.0,108,1,1.0,1,3,0,12
2300,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,6.0,149,1,1.0,1,3,314,67
1500,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,125,1,1.0,1,2,341,0
2400,uccle,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,125,1,2.0,1,4,44,0
1400,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,118,1,2.0,1,2,208,44
1540,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,12.0,115,2,2.0,2,3,283,0
3400,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,6.0,265,2,4.0,1,3,196,50
1950,ixelles,avenue louise,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,117,1,2.0,1,3,113,0
1775,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,120,1,1.0,1,3,456,91
1775,uccle,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,0.0,120,1,1.0,1,3,0,0
975,Other,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,3.0,114,1,1.0,1,1,0,0
925,bruxelles,avenue louise,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,89,1,1.0,1,2,223,44
975,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,55,1,1.0,1,1,124,25
2570,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,135,2,2.0,1,3,167,33
1010,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,2.0,85,1,1.0,1,1,169,35
1650,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,95,1,1.0,1,2,141,41
4930,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,Yes,No,No,No,No,10.0,180,2,2.0,1,3,138,42
4930,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,Yes,No,No,No,No,10.0,180,2,2.0,1,3,138,42
1125,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,60,0,1.0,1,1,0,0
1045,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,55,1,1.0,1,1,0,75
1680,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,115,1,2.0,1,2,199,51
2550,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,160,1,1.0,1,3,0,0
4100,Other,Other,Other,Installed,Good,Other,Yes,No,No,Yes,Yes,No,0.0,260,3,3.0,1,5,136,26
1700,ixelles,avenue louise,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,7.0,99,1,2.0,1,2,111,23
1500,bruxelles,avenue louise,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,116,1,1.0,1,2,0,0
1210,Other,Other,Apartment,Semi equipped,Renovated,1180,Yes,No,No,No,No,No,1.0,128,0,1.0,1,2,0,0
5800,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,300,1,1.0,1,4,381,114
1280,uccle,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,90,1,1.0,1,3,290,46
800,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,46,1,1.0,1,1,0,0
1450,Other,Other,Apartment,Not installed,Renovated,1140,Yes,No,No,No,No,No,3.0,84,1,1.0,1,2,66,0
2150,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,75,1,1.0,1,1,269,54
1380,woluwe,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,1.0,118,1,2.0,1,2,114,24
2600,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,210,1,3.0,1,3,137,27
1600,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,100,1,2.0,1,3,461,86
1820,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,125,1,1.0,1,3,0,0
2000,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,125,2,2.0,1,2,177,37
2200,Other,Other,Other,Not installed,Good,1180,Yes,No,No,No,No,No,0.0,164,1,1.0,1,3,242,0
1750,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,4.0,123,1,2.0,1,3,165,0
4200,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,Yes,Yes,No,No,4.0,280,1,3.0,1,4,101,20
2400,bruxelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,270,2,3.0,1,2,133,28
3450,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,210,1,3.0,1,2,167,49
3300,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,160,1,3.0,1,3,0,0
1525,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,120,1,2.0,1,2,0,0
1900,etterbeek,Other,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,3.0,120,0,1.0,2,3,222,65
1500,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,96,1,1.0,1,2,152,38
1500,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,95,1,1.0,1,2,200,51
800,Other,Other,Apartment,Installed,Good,1070,Yes,No,No,No,No,No,3.0,62,1,1.0,1,1,432,93
1850,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,95,1,1.0,1,2,63,13
2950,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,6.0,150,2,2.0,1,2,150,1
1200,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,65,1,1.0,1,1,0,0
1080,Other,Other,Apartment,Semi equipped,Good,1180,Yes,No,No,No,No,No,1.0,80,1,1.0,1,2,159,31
2570,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,135,1,2.0,1,3,173,0
2100,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,8.0,150,1,3.0,1,3,152,0
1160,ixelles,Other,Apartment,Hyper equipped,Good,1030,Yes,No,No,No,Yes,No,5.0,80,1,1.0,1,2,250,0
1400,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,4.0,48,0,1.0,1,1,155,33
2135,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,144,1,3.0,1,2,214,42
1500,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,6.0,117,1,1.0,1,2,557,112
4100,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,Yes,0.0,222,1,4.0,1,3,106,0
1380,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,85,1,1.0,1,2,0,0
1400,Other,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,No,No,5.0,85,0,1.0,1,2,164,35
1650,Other,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,0.0,250,1,1.0,1,4,0,0
1400,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,No,No,2.0,130,1,2.0,1,2,0,0
4100,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,230,3,4.0,3,3,106,21
1800,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,145,1,2.0,1,3,236,69
3800,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,290,1,1.0,1,4,119,24
1900,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,96,1,2.0,1,2,161,34
2800,etterbeek,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,145,0,3.0,2,3,116,21
1945,ixelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,120,1,1.0,1,3,201,0
2400,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,Yes,No,3.0,190,1,2.0,1,4,248,53
850,Other,Other,Apartment,Installed,Good,1030,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
2200,ixelles,place burgmann,Apartment,Hyper equipped,Good,Other,Yes,Yes,Yes,No,Yes,No,1.0,150,2,2.0,2,4,137,29
2700,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,285,1,3.0,1,3,430,111
1750,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,110,2,2.0,1,2,240,48
1100,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,80,1,1.0,1,1,638,0
1700,ixelles,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,3.0,125,0,2.0,1,2,211,0
1260,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,74,1,1.0,1,1,207,37
3050,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,116,2,3.0,2,2,0,0
3000,uccle,chaussée de waterloo,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,136,1,2.0,1,2,124,24
4650,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,290,1,1.0,1,4,148,31
2900,uccle,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,200,2,2.0,2,3,0,0
1720,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,88,1,2.0,1,2,84,17
1135,ixelles,avenue louise,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,2.0,90,1,1.0,1,1,116,120
740,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,55,1,1.0,1,1,556,88
815,bruxelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,74,1,1.0,1,1,0,0
1600,ixelles,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,110,1,2.0,1,3,240,0
1500,bruxelles,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,No,No,4.0,135,1,1.0,1,2,0,0
850,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,128,0,1.0,1,1,0,0
2600,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,190,1,3.0,1,4,183,36
1700,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,4.0,90,1,2.0,1,2,168,33
1390,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,1.0,70,0,1.0,1,2,0,0
1100,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,Yes,Yes,No,No,2.0,50,0,1.0,1,1,0,0
2100,ixelles,avenue louise,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,85,1,1.0,1,2,0,0
2000,ixelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,2.0,85,1,1.0,1,1,618,124
1550,woluwe,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,120,1,1.0,1,3,0,0
875,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,51,0,1.0,1,1,254,0
1640,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,121,1,1.0,1,2,99,19
850,Other,Other,Other,Installed,Renovated,1070,Yes,No,No,No,No,No,2.0,70,1,1.0,1,1,0,0
2050,Other,Other,Other,Not installed,Good,Other,Yes,No,No,Yes,No,No,0.0,220,1,3.0,1,5,235,0
1800,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,11.0,60,1,1.0,1,1,321,67
1470,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,108,1,1.0,1,3,39,0
2300,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,130,2,2.0,2,2,214,46
2300,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,130,2,2.0,2,2,214,46
810,etterbeek,Other,Other,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,56,1,1.0,1,1,204,41
2700,ixelles,Other,Other,Installed,Good,Other,No,No,No,No,Yes,No,0.0,284,1,3.0,1,3,430,122
1250,ixelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,80,1,2.0,1,2,589,118
2550,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,180,3,3.0,3,3,206,43
2550,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,180,3,3.0,3,3,206,43
3150,Other,Other,Other,Not installed,Renovated,Other,Yes,No,Yes,No,No,No,0.0,208,2,3.0,2,4,220,47
675,Other,Other,Apartment,Semi equipped,Renovated,Other,No,No,No,No,No,No,3.0,128,0,1.0,1,1,0,0
3700,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,165,1,1.0,1,2,0,0
1150,ixelles,Other,Other,Installed,Renovated,1140,Yes,No,No,No,Yes,No,1.0,90,1,1.0,1,2,0,0
1150,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,65,1,1.0,1,2,51,11
2600,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,140,1,3.0,1,2,330,99
4900,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,200,3,3.0,3,3,46,0
2600,ixelles,place burgmann,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,216,1,2.0,1,4,300,59
2800,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,210,2,3.0,1,3,124,26
2375,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,125,2,3.0,1,3,206,43
1650,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,4.0,135,1,2.0,1,2,155,0
1680,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,90,1,2.0,1,2,170,36
2500,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,250,1,4.0,1,5,0,45
1300,bruxelles,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,7.0,80,0,1.0,1,2,0,0
2000,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,155,0,2.0,2,2,185,39
4650,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,285,1,1.0,1,4,219,46
2050,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,155,0,2.0,2,2,185,39
620,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
1950,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,114,1,1.0,1,2,282,0
2100,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,220,1,1.0,1,4,0,0
2100,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,220,1,1.0,1,4,0,0
2100,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,220,1,1.0,1,4,0,0
1675,ixelles,avenue louise,Apartment,Installed,Renovated,1030,Yes,No,No,No,No,No,5.0,90,2,1.0,2,2,86,19
3500,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,200,1,3.0,1,3,316,68
2600,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,172,1,2.0,1,2,214,46
4950,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,5.0,200,3,3.0,3,3,46,0
1900,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,54,1,1.0,1,1,0,0
1550,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,11.0,95,1,2.0,1,2,0,0
1600,woluwe,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,117,0,1.0,1,2,77,0
1200,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,57,1,1.0,1,1,57,57
1380,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,57,1,1.0,1,1,14,14
1775,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,3.0,75,1,1.0,1,2,14,14
1475,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,6.0,57,1,1.0,1,1,14,14
2450,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,6.0,85,2,2.0,2,3,14,14
1670,Other,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,102,1,1.0,1,2,182,0
1950,ixelles,avenue louise,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,117,1,2.0,1,3,0,0
2700,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,170,2,2.0,1,4,145,42
1915,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,Yes,Yes,No,2.0,160,1,1.0,1,2,287,57
1300,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,No,No,0.0,119,0,1.0,1,1,0,0
1200,Other,Other,Other,Not installed,Good,1190,No,No,No,No,No,No,2.0,100,1,1.0,1,2,0,0
1300,Other,Other,Other,Not installed,Good,Other,Yes,No,No,Yes,No,No,1.0,106,1,1.0,1,1,0,0
1650,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,5.0,128,1,1.0,1,1,0,0
2650,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,200,1,1.0,1,5,481,0
845,Other,Other,Apartment,Not installed,Renovated,1050-1200,No,No,No,No,Yes,No,0.0,45,1,1.0,1,1,132,0
1260,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,74,1,1.0,1,1,204,37
1160,bruxelles,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,72,1,1.0,1,1,204,37
1560,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,79,1,1.0,1,1,204,37
2550,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,216,1,3.0,1,3,199,43
3250,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,250,1,3.0,1,4,186,37
2600,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,145,1,1.0,1,2,330,99
1265,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,95,1,1.0,1,2,83,0
1900,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,50,1,1.0,1,1,250,54
2115,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,100,1,2.0,1,2,140,29
2350,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,126,1,1.0,1,2,184,23
2000,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,3.0,135,2,2.0,2,2,162,33
1850,ixelles,avenue louise,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,62,1,1.0,1,1,260,51
1050,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,81,0,1.0,1,1,39,0
2550,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,0.0,128,1,1.0,1,3,63,0
960,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,70,0,1.0,1,1,0,0
1600,etterbeek,Other,Apartment,Not installed,Good,1030,Yes,No,Yes,No,No,No,2.0,130,0,2.0,1,2,0,0
2200,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,126,1,2.0,1,3,310,49
1850,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,130,3,2.0,1,2,96,22
955,Other,Other,Other,Not installed,Good,1050-1200,No,No,No,No,No,No,3.0,60,1,1.0,1,1,242,63
1100,etterbeek,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,50,1,1.0,1,1,318,94
1400,bruxelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,96,1,1.0,1,2,105,20
1500,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,100,1,1.0,1,2,130,40
1450,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,1.0,98,1,1.0,1,2,154,39
1685,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,100,1,2.0,1,2,219,43
1440,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,71,1,1.0,1,1,217,46
1700,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,6.0,100,1,1.0,1,2,162,162
955,uccle,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,89,1,1.0,1,1,223,44
4300,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,Yes,No,4.0,250,1,1.0,1,3,0,0
3500,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,200,2,2.0,1,3,231,44
1700,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,6.0,100,1,1.0,1,2,162,162
4300,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,250,2,3.0,1,4,344,54
2230,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,Yes,Yes,No,1.0,125,1,2.0,1,3,110,28
850,Other,Other,Other,Semi equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,73,1,1.0,1,1,296,57
2700,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,202,1,2.0,1,4,298,59
1095,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,3.0,87,1,1.0,1,2,219,43
3900,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,4.0,230,2,3.0,1,4,0,57
1300,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,Yes,No,Yes,No,2.0,90,1,2.0,1,1,109,21
