target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1725,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,143,1,2.0,1,1,117,0
8150,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,4.0,370,5,6.0,5,1,211,54
1960,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,166,1,1.0,1,1,219,43
1700,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,No,No,No,Yes,No,9.0,55,0,1.0,1,1,0,0
1840,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,5.0,140,1,1.0,1,1,184,184
1840,woluwe,Other,Other,Hyper equipped,Renovated,1030,Yes,No,Yes,No,Yes,No,5.0,140,1,1.0,1,1,184,184
2380,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,1.0,175,2,2.0,1,1,294,58
2380,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,1.0,175,2,2.0,1,1,294,58
1600,ixelles,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,130,1,2.0,1,1,542,86
2501,bruxelles,Other,Other,Installed,Renovated,1030,Yes,No,No,No,Yes,No,0.0,232,2,3.0,2,1,294,58
1850,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,100,2,2.0,1,1,57,12
1830,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,4.0,84,1,1.0,1,1,354,71
2200,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,125,1,3.0,1,1,39,49
1500,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,95,1,1.0,1,1,318,64
1260,uccle,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,90,1,1.0,1,1,957,192
1975,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,130,2,2.0,1,1,205,53
1680,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,90,1,1.0,1,1,0,0
1200,ixelles,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,3.0,90,1,1.0,1,1,0,0
810,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,0,1.0,1,1,284,45
1776,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,85,1,1.0,1,1,618,124
1610,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,1,208,55
1075,bruxelles,Other,Apartment,Installed,Good,Other,Yes,Yes,No,No,Yes,No,8.0,75,1,1.0,1,1,204,0
2790,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,3.0,200,2,3.0,1,1,209,61
3450,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,293,1,4.0,1,1,637,128
1100,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,7.0,56,1,1.0,1,1,88,0
1922,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,1.0,90,1,1.0,1,1,0,0
2115,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,3.0,101,1,2.0,1,1,0,0
2825,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,94,1,1.0,1,1,132,26
4100,ixelles,avenue louise,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,300,3,3.0,3,1,205,41
2800,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,No,No,3.0,300,2,2.0,1,1,0,0
2380,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,168,1,1.0,1,1,294,0
750,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,128,0,1.0,1,1,0,0
4930,bruxelles,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,10.0,180,1,3.0,2,1,0,42
1130,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,1.0,65,1,1.0,1,1,306,61
5600,bruxelles,avenue louise,Apartment,Not installed,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,3.0,300,4,6.0,1,1,198,59
1800,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,8.0,170,1,2.0,1,1,0,0
7000,bruxelles,avenue louise,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,700,1,5.0,1,1,190,40
4870,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,Yes,No,No,Yes,No,10.0,180,1,2.0,1,1,138,42
7000,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,128,3,1.0,2,1,190,40
7000,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,128,3,1.0,2,1,190,40
950,bruxelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,1,589,93
920,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,45,1,1.0,1,1,111,0
1310,Other,Other,Apartment,Not installed,Good,1180,Yes,No,No,No,Yes,No,1.0,38,0,1.0,1,1,0,0
4930,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,Yes,Yes,Yes,Yes,No,10.0,180,1,1.0,1,1,0,0
4930,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,Yes,No,No,Yes,No,10.0,180,2,3.0,3,1,138,42
1470,Other,Other,Other,Semi equipped,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,90,1,2.0,1,1,282,56
4930,ixelles,avenue louise,Other,Hyper equipped,Renovated,1050-1200,Yes,Yes,No,No,Yes,No,10.0,180,2,3.0,2,1,138,42
1000,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,70,1,1.0,1,1,266,57
1725,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,Yes,No,No,5.0,120,1,2.0,1,1,0,0
4300,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,274,3,3.0,2,1,214,42
3175,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,4.0,205,3,3.0,2,1,251,54
650,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
4800,bruxelles,avenue louise,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,562,1,4.0,1,1,262,56
1600,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,0.0,126,1,2.0,1,1,464,99
1600,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,126,1,2.0,1,1,464,99
1650,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,Yes,No,No,1.0,100,1,1.0,1,1,0,0
15000,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,520,5,6.0,5,1,131,26
1100,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,90,1,1.0,1,1,0,0
1550,ixelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,70,2,2.0,2,1,0,24
1750,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,70,1,1.0,1,1,0,18
1225,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,55,1,1.0,1,1,0,35
1000,bruxelles,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,45,0,1.0,1,1,245,52
9100,Other,Other,Other,Not installed,Good,1030,Yes,No,Yes,Yes,Yes,No,0.0,128,1,5.0,1,1,0,0
1350,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,96,1,1.0,1,1,0,0
4000,bruxelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,240,3,5.0,2,1,202,40
3830,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,0.0,146,1,3.0,2,1,230,0
2025,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,3.0,78,1,1.0,1,1,0,0
2500,Other,Other,Other,Installed,Renovated,1030,Yes,No,Yes,Yes,No,No,14.0,114,1,2.0,1,1,723,191
855,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
2500,bruxelles,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,Yes,Yes,Yes,No,14.0,114,1,2.0,1,1,723,191
4000,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,250,2,4.0,2,1,202,40
3000,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,136,1,2.0,1,1,124,24
1000,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,1.0,55,1,1.0,1,1,0,0
2300,ixelles,avenue louise,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,160,2,3.0,2,1,426,91
1500,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,0,0
930,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,128,0,1.0,1,1,0,0
1790,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,130,1,1.0,1,1,244,51
4230,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,185,1,1.0,1,1,138,27
1430,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,5.0,100,1,1.0,1,1,292,81
3910,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,305,3,2.0,2,1,469,104
1400,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,110,1,1.0,1,1,0,0
4000,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,434,3,3.0,3,1,209,45
1550,woluwe,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,5.0,120,1,2.0,1,1,235,50
4200,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,220,2,4.0,1,1,558,88
3201,woluwe,Other,Other,Installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,0.0,360,2,4.0,2,1,303,60
625,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,No,No,2.0,185,2,2.0,1,1,0,0
1000,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,10.0,130,1,2.0,1,1,0,0
875,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,0,1.0,1,1,0,0
875,Other,Other,Other,Hyper equipped,Renovated,Other,No,No,No,No,No,No,3.0,250,0,2.0,1,1,0,0
3100,Other,Other,Apartment,Hyper equipped,Good,1050-1200,No,No,Yes,Yes,Yes,No,9.0,175,1,2.0,1,1,230,49
660,Other,Other,Apartment,Installed,Good,1030,Yes,No,Yes,No,No,No,3.0,128,2,2.0,2,1,0,0
1250,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,90,2,1.0,1,1,0,60
470,Other,Other,Other,Hyper equipped,Renovated,1190,Yes,No,Yes,No,No,No,1.0,40,0,1.0,1,1,0,0
3500,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,245,1,3.0,1,1,242,48
1285,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,85,1,2.0,1,1,101,21
990,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
1050,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,30,0,1.0,1,1,0,0
1950,uccle,Other,Other,Not installed,Good,1180,Yes,No,No,No,Yes,No,0.0,180,3,3.0,1,1,324,69
1200,etterbeek,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,61,1,1.0,1,1,151,0
2600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,145,2,3.0,1,1,330,99
1850,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,100,2,2.0,2,1,0,0
830,uccle,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,50,1,1.0,1,1,328,70
2775,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,78,1,1.0,1,1,132,26
1475,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,5.0,55,1,1.0,1,1,0,16
1575,ixelles,avenue louise,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,70,2,2.0,2,1,0,60
2250,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,1.0,80,1,1.0,1,1,0,17
1800,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,0,14
950,Other,Other,Apartment,Not installed,Good,1180,Yes,No,No,No,No,No,1.0,66,1,1.0,1,1,383,74
5500,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,436,1,1.0,1,1,0,0
2000,uccle,Other,Other,Not installed,Good,1180,Yes,No,No,No,Yes,No,2.0,145,2,2.0,1,1,82,0
1820,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,75,1,1.0,1,1,105,15
1625,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,0,17
2400,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,4.0,85,2,2.0,2,1,0,16
1325,ixelles,avenue louise,Other,Installed,Renovated,1140,Yes,No,No,No,No,No,6.0,55,1,1.0,1,1,0,17
1300,ixelles,avenue louise,Other,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,5.0,70,1,2.0,1,1,0,18
4200,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,4.0,200,1,2.0,1,1,558,88
2675,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,100,1,2.0,1,1,122,24
1950,ixelles,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,1,133,28
1201,ixelles,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,67,1,1.0,1,1,86,16
1425,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,4.0,115,1,2.0,1,1,264,56
4800,etterbeek,Other,Other,Not installed,Good,1180,Yes,No,No,No,Yes,No,0.0,600,2,1.0,8,1,433,86
1275,woluwe,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,No,No,0.0,94,1,1.0,1,1,603,95
3700,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,3.0,232,1,4.0,1,1,0,0
3200,ixelles,avenue louise,Other,Semi equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,185,2,2.0,1,1,148,31
750,Other,Other,Other,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,128,1,1.0,1,1,209,33
1050,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,90,1,1.0,1,1,113,22
1670,ixelles,avenue louise,Apartment,Installed,Renovated,1140,Yes,No,No,No,No,No,3.0,70,1,1.0,1,1,100,20
3175,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,165,1,2.0,1,1,53,17
2650,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,1.0,230,1,2.0,1,1,473,92
1650,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,109,2,2.0,1,1,171,43
4100,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,128,2,2.0,1,1,187,40
2700,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,Yes,No,No,No,2.0,200,1,2.0,1,1,161,34
1150,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,128,2,1.0,1,1,209,41
2000,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,6.0,168,1,3.0,1,1,178,53
1750,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,2.0,92,1,1.0,1,1,100,0
6900,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,4.0,550,1,4.0,1,1,129,27
1450,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,116,1,1.0,1,1,0,0
3000,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,5.0,150,1,3.0,1,1,0,0
1450,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,137,1,1.0,1,1,0,0
8000,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,500,5,1.0,4,1,227,49
1500,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,64,1,1.0,1,1,191,40
1500,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,65,0,1.0,1,1,117,37
725,Other,Other,Other,Not installed,Good,1030,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
2050,ixelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,80,2,2.0,2,1,0,18
725,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
4100,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,300,2,2.0,1,1,187,40
2150,ixelles,Other,Other,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,165,1,1.0,1,1,250,0
630,Other,Other,Other,Not installed,Good,Other,No,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
1290,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,194,38
1400,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,97,1,1.0,1,1,224,67
1550,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,128,1,1.0,1,1,24,24
2250,woluwe,Other,Other,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,No,No,5.0,130,2,2.0,2,1,77,15
960,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,86,1,1.0,1,1,324,95
4630,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,344,1,3.0,1,1,232,49
1350,ixelles,avenue louise,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,55,1,1.0,1,1,0,25
3520,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,175,2,3.0,2,1,181,46
900,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,55,0,1.0,1,1,0,0
1500,Other,Other,Other,Not installed,Renovated,Other,Yes,Yes,No,No,No,No,0.0,80,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Not installed,Renovated,Other,Yes,Yes,No,No,No,No,0.0,65,1,1.0,1,1,0,0
1000,Other,Other,Other,Not installed,Renovated,Other,Yes,Yes,No,No,No,No,0.0,42,1,1.0,1,1,0,0
1240,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,75,1,1.0,1,1,0,0
4800,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,370,1,1.0,1,1,247,49
1750,uccle,Other,Other,Installed,Renovated,1180,Yes,No,No,No,Yes,No,2.0,146,2,2.0,1,1,150,0
1100,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,120,1,1.0,1,1,195,31
7800,uccle,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,0.0,550,1,5.0,1,1,184,54
1235,bruxelles,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,4.0,85,2,2.0,1,1,210,45
1190,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,2.0,70,1,1.0,1,1,0,0
725,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,0.0,128,1,4.0,1,1,0,0
914,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,56,1,1.0,1,1,0,0
4100,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,151,1,2.0,1,1,558,0
2100,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
1650,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,165,2,3.0,2,1,188,37
5400,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,240,3,4.0,2,1,0,0
1800,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,5.0,90,1,2.0,1,1,0,0
5000,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,250,1,4.0,1,1,0,0
900,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,128,0,1.0,1,1,0,0
2600,uccle,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,3.0,145,1,1.0,1,1,330,99
4450,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,200,1,1.0,1,1,231,46
5400,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,244,3,4.0,3,1,0,0
5400,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,244,3,4.0,3,1,0,0
1500,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,Yes,No,6.0,90,1,2.0,1,1,56,11
785,Other,Other,Apartment,Semi equipped,Good,Other,No,No,No,No,No,No,1.0,65,1,1.0,1,1,0,0
3500,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,3.0,275,3,3.0,2,1,175,37
4300,ixelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,200,2,2.0,1,1,558,88
4300,ixelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,200,2,2.0,1,1,558,88
4300,ixelles,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,200,2,2.0,1,1,558,88
4200,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,150,1,3.0,1,1,558,88
2525,bruxelles,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,Yes,0.0,185,3,4.0,3,1,206,45
4200,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,151,1,2.0,1,1,558,88
4100,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,0.0,170,1,1.0,1,1,558,88
4200,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,4.0,200,1,1.0,1,1,558,88
1400,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,2.0,120,1,1.0,1,1,164,32
1300,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,85,1,2.0,1,1,0,0
670,Other,Other,Other,Installed,Renovated,1050-1200,No,No,No,No,No,No,3.0,80,1,1.0,1,1,0,0
1850,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,130,1,1.0,1,1,184,54
770,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,40,1,1.0,1,1,0,0
790,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,0
2900,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,Yes,No,3.0,160,1,3.0,1,1,357,76
1400,bruxelles,avenue louise,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,2.0,90,1,1.0,1,1,80,18
2800,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,142,2,3.0,2,1,433,68
4700,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,151,2,3.0,2,1,558,88
2650,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,3.0,145,1,1.0,1,1,0,0
1665,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,95,1,1.0,1,1,0,0
1175,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,85,0,1.0,1,1,0,0
1015,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,33,0,1.0,1,1,455,0
